STATION,NAME,STATE,DATE,PRCP,TMAX,TMIN
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/18/89,0,32.2,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/19/89,0,31.7,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/20/89,0.3,30.6,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/21/89,0,30.6,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/22/89,5.1,29.4,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/23/89,8.4,30.6,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/24/89,12.4,30,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/25/89,0,33.3,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/26/89,0,35.6,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/27/89,0,35.6,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/28/89,8.1,35,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/29/89,0,35,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/30/89,0,34.4,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/31/89,0,33.3,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/1/89,0,31.1,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/2/89,10.2,31.1,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/3/89,0,33.9,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/4/89,0,34.4,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/5/89,0,34.4,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/6/89,3.3,34.4,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/7/89,0,30,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/8/89,0,26.7,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/9/89,0,28.9,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/10/89,0,29.4,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/11/89,0,30.6,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/12/89,0,31.1,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/13/89,0,31.7,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/14/89,1,30.6,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/15/89,0,31.7,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/16/89,0,31.7,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/17/89,15.2,31.1,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/18/89,0,31.7,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/19/89,0,32.2,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/20/89,0,33.3,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/21/89,0,33.9,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/22/89,0,35,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/23/89,0,35,24.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/24/89,0,35,24.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/25/89,0,36.1,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/26/89,4.8,36.7,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/27/89,0,35,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/28/89,0,35.6,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/29/89,0,34.4,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/30/89,13.7,34.4,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,8/31/89,0,33.3,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/1/89,0,35.6,24.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/2/89,0,33.9,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/3/89,0,34.4,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/4/89,0,30.6,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/5/89,0,32.8,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/6/89,0,32.2,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/7/89,0,33.3,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/8/89,0,33.9,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/9/89,0,34.4,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/10/89,0,33.3,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/11/89,22.6,31.7,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/12/89,35.8,33.9,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/13/89,0,33.9,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/14/89,0,32.2,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/15/89,0.8,25,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/16/89,0,24.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/17/89,0,27.8,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/18/89,0,29.4,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/19/89,0,29.4,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/20/89,0,29.4,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/21/89,0,30,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/22/89,1.3,27.8,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/23/89,0,23.9,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/24/89,4.6,23.9,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/25/89,25.1,18.3,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/26/89,0,27.8,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/27/89,5.8,25,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/28/89,44.7,18.3,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/29/89,17.3,18.9,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,9/30/89,47.8,23.9,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/1/89,2.5,23.9,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/2/89,0,27.8,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/3/89,0,29.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/4/89,0,26.7,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/5/89,0,27.8,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/6/89,0,30.6,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/7/89,0,21.7,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/8/89,0,23.3,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/9/89,0,20,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/10/89,0,25,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/11/89,0,27.2,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/12/89,0,29.4,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/13/89,0,25.6,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/14/89,0,26.7,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/15/89,0,29.4,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/16/89,16.3,27.8,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/17/89,21.3,26.1,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/18/89,1.8,16.1,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/19/89,0,7.8,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/20/89,0,12.8,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/21/89,0,21.7,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/22/89,0,23.9,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/23/89,0,25,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/24/89,0,24.4,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/25/89,0,25,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/26/89,0,25,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/27/89,0,25.6,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/28/89,0,26.7,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/29/89,0,26.7,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/30/89,0,26.1,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/31/89,0,20,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/1/89,0,20,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/2/89,0,17.8,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/3/89,0,15.6,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/4/89,0,18.9,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/5/89,0,24.4,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/6/89,37.3,20,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/7/89,15.2,21.7,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/8/89,18.5,25,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/9/89,0,18.9,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/10/89,0,24.4,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/11/89,0,26.7,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/12/89,0,25.6,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/13/89,0,25.6,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/14/89,8.9,21.7,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/15/89,21.6,25.6,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/16/89,0,10,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/17/89,0,10,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/18/89,0,15.6,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/19/89,0,18.3,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/20/89,0,22.8,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/21/89,0,21.1,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/22/89,29.5,15,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/23/89,0,9.4,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/24/89,0,13.9,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/25/89,0,18.9,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/26/89,1.3,18.3,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/27/89,0,23.9,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/28/89,16.3,20,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/29/89,0,10.6,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/30/89,0,13.3,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/1/89,0,13.3,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/2/89,0,15.6,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/3/89,0,7.8,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/4/89,0,11.1,-6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/5/89,0,18.9,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/6/89,0,22.2,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/7/89,24.9,16.1,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/8/89,11.2,12.2,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/9/89,3,2.8,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/10/89,0,11.1,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/11/89,13,17.2,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/12/89,7.6,6.7,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/13/89,0,5.6,-6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/14/89,0,10.6,-5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/15/89,0,13.9,-5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/16/89,0,0.6,-9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/17/89,0,2.8,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/18/89,10.9,3.9,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/19/89,5.6,5.6,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/20/89,0,7.8,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/21/89,0,6.7,-7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/22/89,0,-7.8,-13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/23/89,0,-6.7,-16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/24/89,0,-1.1,-15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/25/89,0,3.3,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/26/89,0,11.7,-6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/27/89,0,20,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/28/89,0,18.3,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/29/89,13.7,15,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/30/89,11.7,16.7,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/31/89,2,18.9,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/1/90,0,10,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/2/90,0,10,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/3/90,1,16.1,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/4/90,4.8,18.3,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/5/90,35.6,13.3,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/6/90,3,11.1,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/7/90,29.2,10,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/8/90,0.5,12.8,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/9/90,0,18.3,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/10/90,0,17.8,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/11/90,0,23.3,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/12/90,0,10,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/13/90,0,10.6,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/14/90,0,12.8,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/15/90,0,17.2,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/16/90,0,23.3,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/17/90,19.6,23.9,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/18/90,12.2,16.7,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/19/90,0,23.3,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/20/90,44.7,18.9,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/21/90,0,12.8,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/22/90,0,17.8,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/23/90,0,18.3,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/24/90,39.4,14.4,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/25/90,7.1,14.4,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/26/90,0,13.3,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/27/90,0,16.1,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/28/90,0,19.4,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/29/90,14.7,17.2,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/30/90,0,13.3,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/31/90,0,18.9,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/1/90,0,20.6,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/2/90,0,26.1,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/3/90,25.7,27.2,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/4/90,0,19.4,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/5/90,0,16.1,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/6/90,3.6,16.1,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/7/90,0,20,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/8/90,0.5,17.2,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/9/90,35.8,20,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/10/90,15.7,15,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/11/90,0,18.9,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/12/90,0,23.3,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/13/90,0,23.3,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/14/90,2.5,24.4,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/15/90,99.6,21.7,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/16/90,32.3,19.4,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/17/90,0,13.3,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/18/90,8.1,12.2,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/19/90,0,16.7,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/20/90,0,19.4,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/21/90,0,15.6,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/22/90,0,14.4,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/23/90,36.1,20.6,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/24/90,0,18.3,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/25/90,0,10.6,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/26/90,0,17.8,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/27/90,0,21.7,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/28/90,0,23.3,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/1/90,1.3,17.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/2/90,13,16.1,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/3/90,0,18.9,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/4/90,0,18.9,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/5/90,0,21.7,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/6/90,0,25,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/7/90,0,25,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/8/90,4.3,17.2,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/9/90,0,24.4,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/10/90,0,28.3,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/11/90,0,27.2,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/12/90,0,25.6,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/13/90,0,28.9,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/14/90,0,27.2,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/15/90,73.2,21.1,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/16/90,51.1,13.9,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/17/90,0,18.3,6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/18/90,0,21.7,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/19/90,0,15,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/20/90,0,14.4,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/21/90,0,20,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/22/90,0,23.3,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/23/90,0,26.1,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/24/90,0,26.1,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/25/90,0,20.6,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/26/90,0.8,11.7,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/27/90,0,20,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/28/90,2,21.7,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/29/90,6.9,17.2,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/30/90,14.5,21.1,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/31/90,0,26.1,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/1/90,6.9,27.2,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/2/90,0,22.2,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/3/90,0,17.2,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/4/90,0,21.1,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/5/90,0,26.7,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/6/90,5.6,16.1,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/7/90,0,16.7,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/8/90,0,20.6,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/9/90,0,25,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/10/90,10.4,24.4,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/11/90,0,17.8,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/12/90,0,17.8,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/13/90,0,23.3,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/14/90,7.1,21.1,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/15/90,0,24.4,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/16/90,0,26.7,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/17/90,14,27.8,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/18/90,0,23.3,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/19/90,0,23.3,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/20/90,0,23.9,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/21/90,0,25.6,15.6
